2024-03-05 09:23:07,176 INFO    MainThread:2202140 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_setup.py:_flush():76] Configure stats pid to 2202140
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_setup.py:_flush():76] Loading settings from /home/yanxindong/.config/wandb/settings
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_setup.py:_flush():76] Loading settings from /home/yanxindong/mkor/bert/wandb/settings
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'bert/run_pretraining.py', 'program_abspath': '/home/yanxindong/mkor/bert/run_pretraining.py', 'program': 'run_pretraining.py'}
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_init.py:_log_setup():526] Logging user logs to /home/yanxindong/mkor/bert/wandb/offline-run-20240305_092307-y933frgn/logs/debug.log
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_init.py:_log_setup():527] Logging internal logs to /home/yanxindong/mkor/bert/wandb/offline-run-20240305_092307-y933frgn/logs/debug-internal.log
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_init.py:init():566] calling init triggers
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_init.py:init():616] starting backend
2024-03-05 09:23:07,177 INFO    MainThread:2202140 [wandb_init.py:init():620] setting up manager
2024-03-05 09:23:07,178 INFO    MainThread:2202140 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-05 09:23:07,179 INFO    MainThread:2202140 [wandb_init.py:init():628] backend started and connected
2024-03-05 09:23:07,181 INFO    MainThread:2202140 [wandb_init.py:init():720] updated telemetry
2024-03-05 09:23:07,199 INFO    MainThread:2202140 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-05 09:23:07,205 INFO    MainThread:2202140 [wandb_init.py:init():804] starting run threads in backend
