2024-02-10 17:57:23,541 INFO    MainThread:3150868 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_setup.py:_flush():76] Configure stats pid to 3150868
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_setup.py:_flush():76] Loading settings from /home/yanxindong/.config/wandb/settings
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_setup.py:_flush():76] Loading settings from /home/yanxindong/mkor/bert/wandb/settings
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'bert/run_pretraining.py', 'program_abspath': '/home/yanxindong/mkor/bert/run_pretraining.py', 'program': 'run_pretraining.py'}
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_init.py:_log_setup():526] Logging user logs to /home/yanxindong/mkor/bert/wandb/run-20240210_175723-bj8l5ndv/logs/debug.log
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_init.py:_log_setup():527] Logging internal logs to /home/yanxindong/mkor/bert/wandb/run-20240210_175723-bj8l5ndv/logs/debug-internal.log
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_init.py:init():566] calling init triggers
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-10 17:57:23,542 INFO    MainThread:3150868 [wandb_init.py:init():611] wandb.init() called when a run is still active
